image,text,source
images/handwritten/img_043.png,میں نے دو دن پہلے کمرہ بک کروایا تھا پھر بھی ہوٹل,line_data_dataset
images/handwritten/img_044.png,جا کر آدھا گھنٹا انتظار کرنا پڑا ,line_data_dataset
images/handwritten/img_045.png,ہوٹل سٹاف دوستانہ ہے ہوٹل کے کمرے کی,line_data_dataset
images/handwritten/img_046.png,کھڑکی روشن اور بڑی ہے میں دوبارہ آؤں گا,line_data_dataset
images/handwritten/img_047.png,ہوٹل کا عملہ غیر موجود ہے ہوٹل میں کوئی بات,line_data_dataset
images/handwritten/img_048.png,سننے والا نہیں ہے ہوٹل کی سروس بہت بری ہے,line_data_dataset
images/handwritten/img_049.png,ہوٹل مینیجر کا سلوک بہترین تھا صبح کا ناشتہ مفت,line_data_dataset
images/handwritten/img_050.png,تھا میں اس ہوٹل میں دوبارہ ضرور آؤں گا,line_data_dataset
images/handwritten/img_051.png,ہوٹل کا عملہ غیر حاضر تھا ہوٹل کے برتن,line_data_dataset
images/handwritten/img_052.png,گندے اور پرانے تھے کھانا اچھا نہیں تھا,line_data_dataset
images/handwritten/img_053.png,ہوٹل کے کمرے کی صفائی کا خاص خیال رکھا گیا,line_data_dataset
images/handwritten/img_054.png,ہوٹل کا سٹاف نہایت خوشگوار ہے,line_data_dataset
images/handwritten/img_055.png,ہوٹل کا عملہ کافی دوستانہ ہے ہوٹل سے,line_data_dataset
images/handwritten/img_056.png,جھیل کا منظر خوبصورت نظر آتا ہے,line_data_dataset
images/handwritten/img_057.png,ہوٹل کا کھانا معیاری اور بہت مزے کا تھا,line_data_dataset
images/handwritten/img_058.png,ہوٹل کا اسٹاف خوشگوار اور دوستانہ تھا,line_data_dataset
images/handwritten/img_059.png,صبح کے وقت واش روم میں گرم پانی نہیں آرہا تھا,line_data_dataset
images/handwritten/img_060.png,میں نے گرم پانی کے لیے ہوٹل کا رینٹ زیادہ دیا,line_data_dataset
images/handwritten/img_061.png,ہوٹل کا سٹاف اور عملہ نہایت دوستانہ ہے ,line_data_dataset
images/handwritten/img_062.png,مجھے ہر قسم کی سہولت فراہم کی گئی,line_data_dataset
images/handwritten/img_063.png,ہوٹل جھیل کنارے واقع ہے ہوٹل کا منظر,line_data_dataset
images/handwritten/img_064.png,خوبصورت ہے ہوٹل سٹاف کا رویہ اچھا ہے ,line_data_dataset
images/handwritten/img_065.png,ہوٹل کا عملہ بہت اچھا تھا ہوٹل صاف تھا ہوٹل کا کمرہ,line_data_dataset
images/handwritten/img_066.png,کھلا اور روشن تھا کمرے کی صفائی کا خاص خیال تھا,line_data_dataset
images/handwritten/img_067.png,میں نے دو دن پہلے بکنگ کروائی تھی لیکن اس,line_data_dataset
images/handwritten/img_068.png,کے باوجود میرا کمرہ کسی اور کو دے دیا گیا,line_data_dataset
images/handwritten/img_069.png,ہوٹل کی سروس نہایت خراب ہے صفائی کا کوئی,line_data_dataset
images/handwritten/img_070.png,خیال نہیں ہوٹل کے کمرے چھوٹے ہیں,line_data_dataset
images/handwritten/img_071.png,ہوٹل کی کھڑکی نہیں کھلتی صبح کے وقت گرم پانی,line_data_dataset
images/handwritten/img_072.png,نہیں آتا ہوٹل کے کمرے تنگ ہیں,line_data_dataset
images/handwritten/img_073.png,ہوٹل میں عملہ موجود نہ تھا ہوٹل کے کمرے روشن,line_data_dataset
images/handwritten/img_074.png,تھے ہوٹل میں گرم پانی نہ تھا,line_data_dataset
images/handwritten/img_075.png,ہوٹل میں صفائی کا خاص خیال رکھا گیا ہے,line_data_dataset
images/handwritten/img_076.png,میری کوئی شکایت نہیں ہے میں پھر آؤں گا,line_data_dataset
images/handwritten/img_077.png,شام کے وقت چائے کا آڈر دیا تھا لیکن چائے پھر,line_data_dataset
images/handwritten/img_078.png,بھی نہ آئی ہوٹل کا عملہ سست ہے,line_data_dataset
images/handwritten/img_079.png,ہوٹل میں میری تمام ضروریات کا خیال رکھا,line_data_dataset
images/handwritten/img_080.png,گیا ہوٹل کا سٹاف قابل اور اچھا ہے ,line_data_dataset
images/handwritten/img_081.png,ہوٹل کی بلڈنگ کافی پرانی ہے ہوٹل میں گرم,line_data_dataset
images/handwritten/img_082.png,پانی کی سہولت موجود نہیں ہے,line_data_dataset
images/handwritten/img_083.png,ہوٹل کا کھانا مزے کا تھا ہمیں مفت میں چاہے,line_data_dataset
images/handwritten/img_084.png,بھی پلائی گئی سٹاف نہایت دوستانہ ہے,line_data_dataset
images/handwritten/img_085.png,ہوٹل کا واش روم صاف نہیں تھا ہوٹل کا کوئی,line_data_dataset
images/handwritten/img_086.png,خیال نہیں رکھا گیا تھا رینٹ بہت زیادہ ہے,line_data_dataset
images/handwritten/img_087.png,ہوٹل کا عملہ دوستانہ ہے ہمارا سامان گاڑی سے,line_data_dataset
images/handwritten/img_088.png,کمرے تک پہنچا دیا گیا ہمیں مفت میں چائے پلائی,line_data_dataset
images/handwritten/img_089.png,ہوٹل بہت عمدہ ہے حملہ بہت اچھا ہے سٹاف کا,line_data_dataset
images/handwritten/img_090.png,رویہ دوستانہ ہے کمرے صاف اور روشن ہیں,line_data_dataset
images/handwritten/img_091.png,ہوٹل کا سٹاف اچھا نہیں ہے ہمیں بہت انتظار,line_data_dataset
images/handwritten/img_092.png,کروایا میں دوبارہ اس ہوٹل میں نہیں آؤں گا,line_data_dataset
images/handwritten/img_093.png,میں نے ہوٹل میں دو کمروں کی بکنگ کروائی,line_data_dataset
images/handwritten/img_094.png,ہوٹل آکر مجھے صرف ایک کمرہ دیا گیا,line_data_dataset
images/handwritten/img_095.png,ہوٹل دیکھنے میں بہت خوبصورت ہے ہوٹل کا,line_data_dataset
images/handwritten/img_096.png,احاطہ کافی بڑا ہے ہوٹل کا کھانا لذیذ ہے,line_data_dataset
images/handwritten/img_097.png,ہوٹل کا کھانا مز کا تھا ہوٹل کا کھانا,line_data_dataset
images/handwritten/img_098.png,معیاری تھا ہوٹل کا ماحول خوشگوار تھا,line_data_dataset
images/handwritten/img_099.png,ہوٹل کی پارکنگ بہت بڑی ہے ہوٹل کی سکیوڑٹی,line_data_dataset
images/handwritten/img_100.png,کا نظام بہت اچھا ہے ہوٹل کا کھانا عمدہ ہے,line_data_dataset
images/handwritten/img_101.png,ہوٹل کی سہولیات رینٹ کے مطابق کم ہیں,line_data_dataset
images/handwritten/img_102.png,ہوٹل کا رینٹ بہت زیادہ ہے,line_data_dataset
images/newspaper/img_103.png,"وینزویلا میں پانچ روز قبل یکے بعد دیگرے آنے والے شدید زلزلوں میں مرنے والوں کی تعداد 1400 سے بڑھ گئی ہے وہیں ملبے تلے دبے افراد کے زندہ بچنے کی امید دم توڑنے لگی ہے اور ہلاک شدگان کی تعداد میں بڑے اضافے کا خدشہ ظاہر کیا جا رہا ہے۔
بدھ کو ملک کے شمالی حصے میں آنے والے ان زلزلوں سے دارالحکومت کراکس سمیت بڑے علاقے میں عمارتیں تباہ ہوئیں جن کے ملبے تلے دبے افراد کی تلاش کا عمل جاری ہے۔ اتوار کو ملبے سے 33 افراد کو زندہ نکالا گیا۔
ایک برطانوی ریسکیو اہلکار کے مطابق ایسے حالات میں متاثرین کے زندہ نکلنے کی مدت 96 گھنٹے تک سمجھی جاتی ہے جو اتوار کی شام ختم ہو گئی اور اب امدادی کارکنوں کو 'معجزات' کی امید ہے۔
تلاش اور بچاؤ کے عمل میں حصہ لینے کے لیے غیر ملکی ٹیموں کی وینزویلا آمد کا سلسلہ بھی جاری ہے۔ ایک اعلیٰ سرکاری عہدیدار نے بتایا کہ سینکڑوں بین الاقوامی امدادی کارکن وینزویلا پہنچ چکے ہیں جبکہ مزید کی آمد متوقع ہے تاہم ملبہ اٹھانے کے لیے درکار مشینری کی قلت ایک بڑا مسئلہ بن کر سامنے آئی ہے۔",newspaper_screenshot
images/newspaper/img_104.png,"تلاش اور بچاؤ کے عمل میں حصہ لینے کے لیے غیر ملکی ٹیموں کی وینزویلا آمد کا سلسلہ بھی جاری ہے۔ ایک اعلیٰ سرکاری عہدیدار نے بتایا کہ سینکڑوں بین الاقوامی امدادی کارکن وینزویلا پہنچ چکے ہیں جبکہ مزید کی آمد متوقع ہے تاہم ملبہ اٹھانے کے لیے درکار مشینری کی قلت ایک بڑا مسئلہ بن کر سامنے آئی ہے۔
حکام کا کہنا ہے کہ اس قدرتی آفت کے نتیجے میں چار ہزار سے زیادہ افراد زخمی بھی ہوئے ہیں۔ وینزویلا میں حکومت کی جانب سے تاحال لاپتہ افراد کی تعداد کے بارے میں معلومات فراہم نہیں کی گئیں تاہم زلزلے کے بعد لاپتہ ہونے والے افراد کے بارے میں معلومات جمع کرنے والی ایک نجی ویب سائٹ کے مطابق 46 ہزار افراد ایسے ہیں جن کا زلزلے کے بعد اپنے اہلخانہ سے رابطہ نہیں ہوا ہے۔",newspaper_screenshot
images/newspaper/img_105.png,"کراکس میں موجود بی بی سی کی یوگیتا لمائے کے مطابق ہسپتالوں کی بیرونی دیواریں لاپتہ افراد کی تصاویر سے بھرتی جا رہی ہیں۔
زلزلوں کے فوراً بعد امریکی ارضیاتی سروے نے زلزلے کی شدت اور متاثرہ علاقے کی آبادی کے حساب سے اندازہ لگایا تھا کہ مرنے والوں کی تعداد دس ہزار سے ایک لاکھ کے درمیان ہو سکتی ہے۔
امریکی ارضیاتی سروے (یو ایس جی ایس) کے مطابق بدھ کے روز آنے والے پہلے زلزلے کی شدت 7.2 تھی اور اس کے چند ہی سیکنڈ بعد اس سے بھی زیادہ طاقتور 7.5 شدت کا دوسرا زلزلہ آیا۔",newspaper_screenshot
images/newspaper/img_106.png,"لاگوائیرا میں ناتاشا دیاز نے بی بی سی کو بتایا کہ ان کی دو بیٹیاں، جن کی عمریں 22 اور 23 برس ہیں، ایک منہدم شاپنگ سینٹر کے ملبے تلے دبی ہوئی ہیں۔ وہ دونوں وہاں کام کرتی تھیں۔
انہوں نے بتایا کہ 'وہ اپنے دوستوں کے ساتھ تھیں۔ میں صرف یہ چاہتی ہوں کہ وہ مل جائیں۔ مجھے یقین اور امید ہے کہ وہ وہیں ہیں۔'
'میں صرف انہیں واپس اپنے پاس دیکھنا چاہتی ہوں۔ وہ ہی میرا سب کچھ ہیں۔'
قائم مقام صدر ڈیلسی روڈریگز نے جمعے کو ایک ٹی وی بریفنگ میں کہا کہ درجنوں افراد کو زندہ نکال لیا گیا، جو 'ہمارے لیے باعثِ خوشی ہے کہ وہ اپنے خاندان اور پیاروں سے دوبارہ مل سکے۔'
انہوں نے مزید بتایا کہ ابتدائی زلزلوں کے بعد سے 214 آفٹر شاکس آ چکے ہیں۔",newspaper_screenshot
images/newspaper/img_107.png,"امدادی کارروائیوں میں مدد کے لیے کئی ممالک نے تعاون کی پیشکش کی ہے، جن میں امریکہ کی جانب سے 15 کروڑ ڈالر کی امداد کا اعلان بھی شامل ہے۔
ہورخے روڈریگز کے مطابق 250 عمارتیں مکمل طور پر تباہ ہو گئی ہیں یا انھیں شدید نقصان پہنچا۔ ان میں سے بیشتر عمارتیں لاگوائیرا میں واقع تھیں جہاں بی بی سی نے ایک 10 منزلہ ہوٹل کے ملبے میں تبدیل ہونے کی ویڈیو کی تصدیق کی۔
وزیر داخلہ دیوسدادو کابیلو کا کہنا ہے کہ دارالحکومت کراکس میں بھی کئی عمارتیں منہدم ہوئی ہیں جبکہ تروخیلو، یاراکوئے، کارابوبو، اراگوا اور میرانڈا کی ریاستیں بھی زلزلے سے متاثر ہوئی ہیں۔",newspaper_screenshot
images/newspaper/img_108.png,"اس وقت ایران کا کوئی اعلیٰ سطحی نمائندہ دوحہ میں موجود نہیں: قطر
قطر کا کہنا ہے کہ ڈونلڈ ٹرمپ کے اعلیٰ سطحی نمائندے دوحہ میں موجود ہیں لیکن ایران اور امریکہ کے درمیان کسی اعلیٰ سطح کی ملاقات کی منصوبہ بندی نہیں کی گئی ہے۔
قطر کی وزارتِ خارجہ کے ترجمان ماجد انصاری نے کہا کہ سٹیو وٹکف اور جیرڈ کشنر ثالثوں سے ملاقاتات اور 'علاقائی امور' پر بات چیت کے لیے دوحہ آئے ہیں۔
انہوں نے کہا کہ یہ بات چیت ایران اور دیگر موضوعات جیسے لبنان کی صورتحال کے بارے میں ہوگی۔
انصاری کے مطابق، فی الحال ایران کا کوئی اعلیٰ سطحی نمائندہ قطر میں موجود نہیں ہے اور انہوں نے زور دے کر کہا کہ ڈونلڈ ٹرمپ کے نمائندے ایران کے ساتھ مذاکرات کے لیے دوحہ نہیں آئے ہیں: 'جہاں تک مجھے علم ہے، آنے والے دنوں میں دونوں فریقوں کے درمیان کسی براہِ راست اجلاس کی منصوبہ بندی نہیں کی گئی ہے۔",newspaper_screenshot
images/newspaper/img_109.png,لاہور: قانون نافذ کرنے والے ادارے تقریباً تین ماہ گزرنے کے باوجود تحریک لبیک پاکستان کے سربراہ سعد حسین رضوی اور ان کے بھائی انس رضوی کے ٹھکانے کے بارے میں لاعلم ہیں۔,newspaper_screenshot
images/newspaper/img_110.png,ڈان اخبار میں شائع خبر کے مطابق یہ معاملہ چند روز قبل اس وقت دوبارہ سامنے آیا جب کالعدم مذہبی تنظیم سے منسوب ایک مبینہ بیان سوشل میڈیا پر گردش کرنے لگا، جس میں دعویٰ کیا گیا کہ دونوں بھائی ریاستی اداروں کی تحویل میں ہیں۔,newspaper_screenshot
images/newspaper/img_111.png,تاہم قانون نافذ کرنے والے سینئر حکام اپنے پہلے مؤقف پر قائم ہیں اور ان کا کہنا ہے کہ دونوں بھائی آزاد جموں و کشمیر میں کہیں چھپے ہوئے ہیں۔ ان کے مطابق رضوی برادران اس دن فرار ہوئے جب پنجاب پولیس نے مریدکے میں جی ٹی روڈ پر قائم ٹی ایل پی کے احتجاجی کیمپ کو ختم کرنے کے لیے علی الصبح آپریشن کیا تھا۔,newspaper_screenshot
images/newspaper/img_112.png,ایک سینئر افسر نے ڈان سے بات کرتے ہوئے کہا کہ وہ یقین سے کہہ سکتے ہیں کہ سعد اور انس کسی بھی سیکیورٹی ادارے کی تحویل میں نہیں اور تاحال آزاد کشمیر میں موجود ہیں۔,newspaper_screenshot
images/newspaper/img_113.png,ان کے بقول غالب امکان ہے کہ وہ کالعدم تنظیم کے کسی وفادار کارکن کے پاس پہاڑی علاقوں میں پناہ لیے ہوئے ہیں۔ انہوں نے مبینہ ٹی ایل پی بیان کو جھوٹا، مضحکہ خیز اور خود ساختہ قرار دیا۔,newspaper_screenshot
images/newspaper/img_114.png,"امریکی صدر ڈونلڈ ٹرمپ نے کہا ہے کہ ایران کی قیادت نے فوجی کارروائی کی دھمکیوں کے بعد مذاکرات کے لیے رابطہ کیا ہے۔
ایئر فورس ون میں اتوار کو صحافیوں سے گفتگو کرتے ہوئے ڈونلڈ ٹرمپ نے بتایا کہ ایران کے رہنماؤں نے گزشتہ روز فون کیا اور ایک ملاقات طے کی جا رہی ہے۔ ان کے مطابق ایران مذاکرات چاہتا ہے تاہم انہوں نے خبردار کیا کہ ممکن ہے ملاقات سے پہلے ہی ہمیں کارروائی کرنا پڑے۔",newspaper_screenshot
